,precision,recall,f1-score,support
Diffuse,0.333,0.333,0.333,9.0
Cored,0.7,0.5,0.583,14.0
Compact,1.0,0.667,0.8,12.0
Coarse,0.5,0.867,0.634,15.0
CAA,0.692,0.9,0.783,10.0
Subpial,0.722,0.765,0.743,17.0
OtherAB,0.0,0.0,0.0,5.0
UndefAB,0.25,0.333,0.286,6.0
NonAB,1.0,0.286,0.444,7.0
macro avg,0.578,0.517,0.512,95.0
weighted avg,0.632,0.6,0.585,95.0
